351953,0,9,22842706.98
351953,0,16,19772200.96
351953,0,22,23914957.92
351953,0,26,21083722.16
351953,0,27,NaN
351953,0,31,23545442.29
351954,0,3,22722790.96
351954,0,4,20508643.18
351954,0,9,22842097.71
351954,0,16,19772171.81
351954,0,22,23915566.02
351954,0,26,21084154.75
351954,0,31,NaN
351954,0,31,23545954.26
351955,0,3,22723349.43
351955,0,4,20508372.61
351955,0,9,22841484.55
351955,0,16,19772144.09
351955,0,22,23916169.73
351955,0,26,21084592.44
351955,0,27,22987320.32
351955,0,31,23546474.03
351956,0,3,22723899.85
351956,0,4,20508101.09
351956,0,9,22840868.54
351956,0,16,19772117.36
351956,0,22,23916765.63
351956,0,26,21085037.25
351956,0,27,22986708.01
351956,0,31,23547003.45
351957,0,3,22724438.08
351957,0,4,20507825.87
351957,0,9,22840249.89
351957,0,16,19772087.26
351957,0,22,23917349.55
351957,0,26,21085487.24
351957,0,27,22986089.72
351957,0,31,23547541.56
351958,0,3,22724961.98
351958,0,4,20507538.57
351958,0,9,22839625.6
351958,0,16,19772043.64
351958,0,22,23917921.1
351958,0,26,21085932.41
351958,0,27,22985462.09
351958,0,31,23548081.15
351959,0,3,22725483.19
351959,0,4,20507244.47
351959,0,9,22839000.26
351959,0,16,19771990.63
351959,0,22,23918491.06
351959,0,26,21086368.79
351959,0,27,22984829.4
351959,0,31,23548613.79
351960,0,3,22726013.11
351960,0,4,20506951.35
351960,0,9,22838376.93
351960,0,16,19771937.33
351960,0,22,23919069.74
351960,0,26,21086798.41
351960,0,27,22984197.31
351960,0,31,23549137.3
351961,0,3,22726553.11
351961,0,4,20506661.9
351961,0,9,22837757.25
351961,0,16,19771886.47
351961,0,22,23919657.84
351961,0,26,21087223.37
351961,0,27,22983567.07
351961,0,31,23549652.52
351962,0,3,22727099.55
351962,0,4,20506377.38
351962,0,9,22837140.98
351962,0,16,19771840.24
351962,0,22,23920251.24
351962,0,26,21087648.91
351962,0,27,22982937.33
351962,0,31,23550165.24
351963,0,3,22727651.75
351963,0,4,20506096.32
351963,0,9,22836527.85
351963,0,16,19771796.59
351963,0,22,23920849.51
351963,0,26,21088073.23
351963,0,27,22982308.3
351963,0,31,23550673.98
351964,0,3,22728209.3
351964,0,4,20505817.89
351964,0,9,22835919.28
351964,0,16,19771753.08
351964,0,22,23921452.1
351964,0,26,21088493.79
351964,0,27,22981677.63
351964,0,31,23551175.7
351965,0,3,22728768.53
351965,0,4,20505541.04
351965,0,9,22835315.53
351965,0,16,19771708.07
351965,0,22,23922054.98
351965,0,26,21088911.69
351965,0,27,22981042.17
351965,0,31,23551672.08
351966,0,3,22729326.71
351966,0,4,20505264.19
351966,0,9,22834714.51
351966,0,16,19771660.84
351966,0,22,23922656.04
351966,0,26,21089328.01
351966,0,27,22980402.27
351966,0,31,23552165.81
351967,0,3,22729884.17
351967,0,4,20504987.53
351967,0,9,22834115.53
351967,0,16,19771612.16
351967,0,22,23923255.69
351967,0,26,21089743.48
351967,0,27,22979759.53
351967,0,31,23552657.91
351968,0,3,22730440.22
351968,0,4,20504710
351968,0,9,22833517.14
351968,0,16,19771561.82
351968,0,22,23923853.82
351968,0,26,21090158.06
351968,0,27,22979114.52
351968,0,31,23553149.06
351969,0,3,22730994.48
351969,0,4,20504431.11
351969,0,9,22832918.2
351969,0,16,19771509.82
351969,0,22,23924450.32
351969,0,26,21090572.04
351969,0,27,22978468.8
351969,0,31,23553640.4
351970,0,3,22731546.9
351970,0,4,20504150.77
351970,0,9,22832317.84
351970,0,16,19771456.79
351970,0,22,23925045.37
351970,0,26,21090986.2
351970,0,27,22977822.62
351970,0,31,23554132.87
351971,0,3,22732098.2
351971,0,4,20503870.13
351971,0,9,22831716.64
351971,0,16,19771403.96
351971,0,22,23925639.43
351971,0,26,21091401.31
351971,0,27,22977177.07
351971,0,31,23554627.03
351972,0,3,22732649.79
351972,0,4,20503590.77
351972,0,9,22831115.51
351972,0,16,19771353.13
351972,0,22,23926233.63
351972,0,26,21091818.44
351972,0,27,22976532.49
351972,0,31,23555122.83
351973,0,3,22733200.91
351973,0,4,20503311.6
351973,0,9,22830513.7
351973,0,16,19771303.1
351973,0,22,23926827.4
351973,0,26,21092236.79
351973,0,27,22975888.91
351973,0,31,23555620.18
351974,0,3,22733750.92
351974,0,4,20503031.62
351974,0,9,22829910.1
351974,0,16,19771253.47
351974,0,22,23927420.45
351974,0,26,21092656.31
351974,0,27,22975247.08
351974,0,31,23556119.82
351975,0,3,22734299.9
351975,0,4,20502751.38
351975,0,9,22829305.25
351975,0,16,19771204.44
351975,0,22,23928012.69
351975,0,26,21093077.13
351975,0,27,22974606.2
351975,0,31,23556621.38
351976,0,3,22734845.3
351976,0,4,20502469.13
351976,0,9,22828697.81
351976,0,16,19771154.52
351976,0,22,23928602.01
351976,0,26,21093499.48
351976,0,27,22973965.94
351976,0,31,23557126.47
351977,0,3,22735386.72
351977,0,4,20502186.05
351977,0,9,22828088.75
351977,0,16,19771104.79
351977,0,22,23929187.57
351977,0,26,21093924.81
351977,0,27,22973326.04
351977,0,31,23557636.03
351978,0,3,22735925.19
351978,0,4,20501903.91
351978,0,9,22827479.31
351978,0,16,19771056.82
351978,0,22,23929769.85
351978,0,26,21094354.49
351978,0,27,22972686.83
351978,0,31,23558150.31
351979,0,3,22736459.28
351979,0,4,20501623.07
351979,0,9,22826869.9
351979,0,16,19771010.91
351979,0,22,23930347.2
351979,0,26,21094789.76
351979,0,27,22972047.31
351979,0,31,23558670.68
351980,0,3,22736986.94
351980,0,4,20501344.1
351980,0,9,22826262.57
351980,0,16,19770966.21
351980,0,22,23930916.83
351980,0,26,21095231.42
351980,0,27,22971404.54
351980,0,31,23559197.09
351981,0,3,22737507.92
351981,0,4,20501068.96
351981,0,9,22825662.03
351981,0,16,19770922
351981,0,22,23931477.04
351981,0,26,21095679.12
351981,0,27,22970754.05
351981,0,31,23559726.92
351982,0,3,22738025.56
351982,0,4,20500799.75
351982,0,9,22825071.61
351982,0,16,19770878.49
351982,0,22,23932030.29
351982,0,26,21096130.79
351982,0,27,22970093.6
351982,0,31,23560255.67
351983,0,3,22738544.13
351983,0,4,20500537.42
351983,0,9,22824490.33
351983,0,16,19770838.07
351983,0,22,23932581.31
351983,0,26,21096585.84
351983,0,27,22969427.43
351983,0,31,23560782.79
351984,0,3,22739064.83
351984,0,4,20500280.95
351984,0,9,22823917.16
351984,0,16,19770799.85
351984,0,22,23933131.74
351984,0,26,21097042.34
351984,0,27,22968756.23
351984,0,31,23561306.46
351985,0,3,22739585.68
351985,0,4,20500026.11
351985,0,9,22823348.81
351985,0,16,19770760.17
351985,0,22,23933680.9
351985,0,26,21097497.27
351985,0,27,22968079.54
351985,0,31,23561826.06
351986,0,3,22740106.59
351986,0,4,20499770.95
351986,0,9,22822782.28
351986,0,16,19770718.5
351986,0,22,23934229.67
351986,0,26,21097949.98
351986,0,27,22967399.77
351986,0,31,23562342.56
351987,0,3,22740627.37
351987,0,4,20499514.12
351987,0,9,22822216.11
351987,0,16,19770674.05
351987,0,22,23934778.4
351987,0,26,21098399.71
351987,0,27,22966717.69
351987,0,31,23562856.09
351988,0,3,22741148.59
351988,0,4,20499255.18
351988,0,9,22821649.52
351988,0,16,19770626.81
351988,0,22,23935328.01
351988,0,26,21098845.72
351988,0,27,22966034.16
351988,0,31,23563366.34
351989,0,3,22741670.7
351989,0,4,20498992.37
351989,0,9,22821080.84
351989,0,16,19770575.33
351989,0,22,23935879.57
351989,0,26,21099286.2
351989,0,27,22965349.83
351989,0,31,23563872.21
351990,0,3,22742195.33
351990,0,4,20498725.46
351990,0,9,22820509.17
351990,0,16,19770520.04
351990,0,22,23936435.18
351990,0,26,21099720.11
351990,0,27,22964666.49
351990,0,31,23564373.12
351991,0,3,22742722.86
351991,0,4,20498458.83
351991,0,9,22819936.48
351991,0,16,19770466.01
351991,0,22,23936994.03
351991,0,26,21100153.19
351991,0,27,22963985.66
351991,0,31,23564873.19
351992,0,3,22743251.77
351992,0,4,20498193.47
351992,0,9,22819363.46
351992,0,16,19770414.17
351992,0,22,23937554.2
351992,0,26,21100587.63
351992,0,27,22963307.19
351992,0,31,23565374.35
351993,0,3,22743784.14
351993,0,4,20497934.63
351993,0,9,22818793.51
351993,0,16,19770369.68
351993,0,22,23938116.46
351993,0,26,21101027.87
351993,0,27,22962631.95
351993,0,31,23565878.57
351994,0,3,22744317.9
351994,0,4,20497679.8
351994,0,9,22818226.11
351994,0,16,19770329.3
351994,0,22,23938678.92
351994,0,26,21101471.86
351994,0,27,22961957.61
351994,0,31,23566384.53
351995,0,3,22744850.34
351995,0,4,20497427.58
351995,0,9,22817660.67
351995,0,16,19770291.27
351995,0,22,23939239.03
351995,0,26,21101919.57
351995,0,27,22961282.7
351995,0,31,23566893.21
351996,0,3,22745377.41
351996,0,4,20497174.42
351996,0,9,22817095.14
351996,0,16,19770252.12
351996,0,22,23939793.51
351996,0,26,21102370.04
351996,0,27,22960605.45
351996,0,31,23567405.54
351997,0,3,22745898.96
351997,0,4,20496918.56
351997,0,9,22816527.94
351997,0,16,19770210.27
351997,0,22,23940342.86
351997,0,26,21102821.52
351997,0,27,22959925.94
351997,0,31,23567920.59
351998,0,3,22746416.77
351998,0,4,20496659
351998,0,9,22815958.44
351998,0,16,19770164.89
351998,0,22,23940889.27
351998,0,26,21103271.67
351998,0,27,22959244.93
351998,0,31,23568436.44
351999,0,3,22746932.8
351999,0,4,20496397.17
351999,0,9,22815386.69
351999,0,16,19770117.96
351999,0,22,23941434.63
351999,0,26,21103721.23
351999,0,27,22958564.25
351999,0,31,23568953.28
352000,0,3,22747449.19
352000,0,4,20496136.42
352000,0,9,22814814.09
352000,0,16,19770073.35
352000,0,22,23941980.33
352000,0,26,21104173.12
352000,0,27,22957885.97
352000,0,31,23569472.53
352001,0,3,22747962.96
352001,0,4,20495872.97
352001,0,9,22814237.6
352001,0,16,19770027.82
352001,0,22,23942524.51
352001,0,26,21104625.68
352001,0,27,22957209.81
352001,0,27,NaN
352002,0,3,22748474.16
352002,0,4,20495605.85
352002,0,9,22813655.63
352002,0,16,19769981.42
352002,0,22,23943067.85
352002,0,26,21105078.66
352002,0,27,22956537.32
352002,0,29,NaN
352003,0,3,22748984.37
352003,0,4,20495335.86
352003,0,9,22813068.48
352003,0,16,19769934.89
352003,0,22,23943611.79
352003,0,26,21105531.97
352003,0,27,22955868.93
352003,0,31,23571050.73
352004,0,3,22749494.69
352004,0,4,20495063.54
352004,0,9,22812476.41
352004,0,16,19769888.91
352004,0,22,23944157.4
352004,0,26,21105985.46
352004,0,27,22955205.39
352004,0,31,23571582.86
352005,0,3,22750005.98
352005,0,4,20494787.99
352005,0,9,22811878.5
352005,0,16,19769842.81
352005,0,22,23944705.89
352005,0,26,21106437.71
352005,0,27,22954547.41
352005,0,31,23572116.72
352006,0,3,22750519.97
352006,0,4,20494509.67
352006,0,9,22811275.02
352006,0,16,19769796.98
352006,0,9,NaN
352006,0,26,21106887.84
352006,0,9,NaN
352006,0,31,23572651.09
352007,0,3,22751039.14
352007,0,4,20494229.88
352007,0,9,22810666.81
352007,0,16,19769752.78
352007,0,16,NaN
352007,0,26,21107335.63
352007,0,16,NaN
352007,0,31,23573184.74
352008,0,3,22751565.49
352008,0,4,20493950.49
352008,0,9,22810055.5
352008,0,16,19769711.48
352008,0,22,NaN
352008,0,26,21107780.95
352008,0,22,NaN
352008,0,31,23573716.23
352009,0,3,22752102.36
352009,0,4,20493671.3
352009,0,9,22809442.22
352009,0,16,19769671.9
352009,0,26,NaN
352009,0,26,21108220.06
352009,0,27,22951981.13
352009,0,31,23574240.77
352010,0,3,22752650.58
352010,0,4,20493392.89
352010,0,9,22808832.06
352010,0,16,19769630.59
352010,0,27,NaN
352010,0,26,21108648.82
352010,0,27,22951349
352010,0,31,23574751.91
352011,0,3,22753205.15
352011,0,4,20493117.18
352011,0,9,22808230.53
352011,0,16,19769586.31
352011,0,29,NaN
352011,0,26,21109069.95
352011,0,27,22950708.92
352011,0,31,23575250.1
352012,0,3,22753760.45
352012,0,4,20492844.85
352012,0,9,22807637.46
352012,0,16,19769540.22
352012,0,31,NaN
352012,0,26,21109488.87
352012,0,27,22950060.17
352012,0,31,23575741.62
352013,0,3,22754315.04
352013,0,4,20492575.71
352013,0,9,22807050.19
352013,0,16,19769494.31
352013,0,3,NaN
352013,0,26,21109908.9
352013,0,27,22949406.1
352013,0,31,23576231.21
352014,0,3,22754868.77
352014,0,4,20492308.14
352014,0,9,22806465.53
352014,0,16,19769448.7
352014,0,4,NaN
352014,0,26,21110329.94
352014,0,27,22948749.44
352014,0,31,23576720.45
352015,0,3,22755422.25
352015,0,4,20492040.8
352015,0,9,22805881.45
352015,0,16,19769402.9
352015,0,22,23950518.4
352015,0,26,21110751.05
352015,0,27,22948092.06
352015,0,31,23577209.5
352016,0,3,22755976.97
352016,0,4,20491773.27
352016,0,9,22805296.82
352016,0,16,19769357.36
352016,0,22,23951109.43
352016,0,26,21111171.33
352016,0,27,22947435.67
352016,0,31,23577697.74
352017,0,3,22756532.73
352017,0,4,20491504.94
352017,0,9,22804710.91
352017,0,16,19769311.6
352017,0,22,23951700.54
352017,0,26,21111590.53
352017,0,27,22946780.63
352017,0,31,23578185.5
352018,0,3,22757088.61
352018,0,4,20491235.85
352018,0,9,22804123
352018,0,16,19769266.26
352018,0,22,23952292.58
352018,0,26,21112009.99
352018,0,27,22946127.65
352018,0,31,23578674.49
352019,0,3,22757644.1
352019,0,4,20490966.14
352019,0,9,22803532.94
352019,0,16,19769221.86
352019,0,22,23952884.75
352019,0,26,21112430.71
352019,0,27,22945477.37
352019,0,31,23579165.91
352020,0,3,22758199.46
352020,0,4,20490695.59
352020,0,9,22802940.43
352020,0,16,19769178.18
352020,0,22,23953478.78
352020,0,26,21112852.19
352020,0,27,22944829.57
352020,0,31,23579659.31
352021,0,3,22758754.64
352021,0,4,20490422.98
352021,0,9,22802344.67
352021,0,16,19769133.99
352021,0,22,23954072.94
352021,0,26,21113272.87
352021,0,27,22944184.28
352021,0,31,23580153.73
352022,0,3,22759309.45
352022,0,4,20490148.63
352022,0,9,22801746.31
352022,0,16,19769089.25
352022,0,22,23954667.19
352022,0,26,21113693
352022,0,27,22943540.84
352022,0,31,23580649.1
352023,0,3,22759863.86
352023,0,4,20489873.26
352023,0,9,22801145.99
352023,0,16,19769044.65
352023,0,22,23955262.55
352023,0,26,21114113.55
352023,0,27,22942899.03
352023,0,31,23581145.98
352024,0,3,22760417.43
352024,0,4,20489597.09
352024,0,9,22800543.77
352024,0,16,19769000.42
352024,0,22,23955856.66
352024,0,26,21114534.91
352024,0,27,22942258.85
352024,0,31,23581644.7
352025,0,3,22760969.86
352025,0,4,20489320.15
352025,0,9,22799939.89
352025,0,16,19768956.36
352025,0,22,23956450.32
352025,0,26,21114957.32
352025,0,27,22941620.03
352025,0,31,23582145.55
352026,0,3,22761520.85
352026,0,4,20489042.56
352026,0,9,22799334.48
352026,0,16,19768912.59
352026,0,22,23957042.84
352026,0,26,21115381.09
352026,0,27,22940982.37
352026,0,31,23582648.73
352027,0,3,22762069.79
352027,0,4,20488764.09
352027,0,9,22798727.43
352027,0,16,19768868.9
352027,0,22,23957633.61
352027,0,26,21115806.33
352027,0,27,22940345.5
352027,0,31,23583154.54
352028,0,3,22762616.84
352028,0,4,20488484.91
352028,0,9,22798119.25
352028,0,16,19768825.13
352028,0,22,23958222.89
352028,0,26,21116232.83
352028,0,27,22939708.97
352028,0,31,23583662.48
352029,0,3,22763162.49
352029,0,4,20488205.38
352029,0,9,22797510.24
352029,0,16,19768781.53
352029,0,22,23958810.66
352029,0,26,21116660.49
352029,0,27,22939073.01
352029,0,31,23584172.16
352030,0,3,22763708.19
352030,0,4,20487926.41
352030,0,9,22796901.47
352030,0,16,19768738.62
352030,0,22,23959398.56
352030,0,26,21117088.91
352030,0,27,22938437.13
352030,0,31,23584682.4
352031,0,3,22764254.5
352031,0,4,20487648.13
352031,0,9,22796293.1
352031,0,16,19768696.41
352031,0,22,23959987.04
352031,0,26,21117517.64
352031,0,27,22937801.61
352031,0,31,23585192.55
352032,0,3,22764802.88
352032,0,4,20487371.03
352032,0,9,22795685.82
352032,0,16,19768655.06
352032,0,22,23960576.89
352032,0,26,21117945.85
352032,0,27,22937166.43
352032,0,31,23585701.33
352033,0,3,22765354.22
352033,0,4,20487095.19
352033,0,9,22795080.19
352033,0,16,19768614.27
352033,0,22,23961169.29
352033,0,26,21118372.47
352033,0,27,22936530.93
352033,0,31,23586207.11
352034,0,3,22765907.82
352034,0,4,20486820.53
352034,0,9,22794476.07
352034,0,16,19768573.97
352034,0,22,23961763.68
352034,0,26,21118797.99
352034,0,27,22935895
352034,0,31,23586710.56
352035,0,3,22766462.38
352035,0,4,20486545.85
352035,0,9,22793872.85
352035,0,16,19768532.77
352035,0,22,23962358.74
352035,0,26,21119221.8
352035,0,27,22935257.89
352035,0,31,23587211.71
352036,0,3,22767017.27
352036,0,4,20486270.96
352036,0,9,22793270.63
352036,0,16,19768490.57
352036,0,22,23962954.01
352036,0,26,21119644.14
352036,0,27,22934619.25
352036,0,31,23587710.86
352037,0,3,22767572.05
352037,0,4,20485996.01
352037,0,9,22792669.03
352037,0,16,19768447.69
352037,0,22,23963548.91
352037,0,26,21120065.88
352037,0,27,22933979.52
352037,0,31,23588209.17
352038,0,3,22768125.74
352038,0,4,20485720.5
352038,0,9,22792067.26
352038,0,16,19768404.24
352038,0,22,23964142.79
352038,0,26,21120487.75
352038,0,27,22933339.05
352038,0,31,23588707.84
352039,0,3,22768677.67
352039,0,4,20485444.11
352039,0,9,22791465.09
352039,0,16,19768359.77
352039,0,22,23964735.09
352039,0,26,21120909.68
352039,0,27,22932697.63
352039,0,31,23589207.04
352040,0,3,22769228.39
352040,0,4,20485167.73
352040,0,9,22790862.7
352040,0,16,19768315.51
352040,0,22,23965326.08
352040,0,26,21121332.73
352040,0,27,22932056.18
352040,0,31,23589707.61
352041,0,3,22769778.08
352041,0,4,20484891.48
352041,0,9,22790260.1
352041,0,16,19768271.64
352041,0,22,23965915.79
352041,0,26,21121757.1
352041,0,27,22931414.88
352041,0,31,23590209.75
352042,0,3,22770326.33
352042,0,4,20484615.12
352042,0,9,22789656.85
352042,0,16,19768228.19
352042,0,22,23966504.19
352042,0,26,21122182.88
352042,0,27,22930774.01
352042,0,31,23590713.74
352043,0,3,22770874.53
352043,0,4,20484339.67
352043,0,9,22789053.9
352043,0,16,19768185.94
352043,0,22,23967092.3
352043,0,26,21122610.09
352043,0,27,22930133.59
352043,0,31,23591219.02
352044,0,3,22771421.9
352044,0,4,20484064.27
352044,0,9,22788450.93
352044,0,16,19768143.79
352044,0,22,23967679.68
352044,0,26,21123037.99
352044,0,27,22929493.1
352044,0,31,23591725.02
352045,0,3,22771968.08
352045,0,4,20483788.84
352045,0,9,22787847.41
352045,0,16,19768102.08
352045,0,22,23968265.8
352045,0,26,21123467.17
352045,0,27,22928852.95
352045,0,31,23592232.74
352046,0,3,22772513.09
352046,0,4,20483513.34
352046,0,9,22787242.97
352046,0,16,19768061.19
352046,0,22,23968850.69
352046,0,26,21123898
352046,0,27,22928213.68
352046,0,31,23592742.63
352047,0,3,22773056.65
352047,0,4,20483237.56
352047,0,9,22786637.26
352047,0,16,19768020.73
352047,0,22,23969434.37
352047,0,26,21124330.5
352047,0,27,22927575.47
352047,0,31,23593255
352048,0,3,22773599
352048,0,4,20482962
352048,0,9,22786030.52
352048,0,16,19767981.56
352048,0,22,23970017.01
352048,0,26,21124765.18
352048,0,27,22926938.63
352048,0,31,23593770.21
