3.518e+05,0,9,-1.5113e+07,1.4056e+07,1.0279e+07
3.518e+05,0,16,7.7975e+05,-2.4098e+06,1.9742e+07
3.518e+05,0,22,-1.1069e+07,-1.9917e+07,7.3692e+06
3.518e+05,0,26,9.9199e+06,8.1284e+06,1.6806e+07
3.518e+05,0,27,9.7803e+06,-1.8967e+07,9.1352e+06
3.518e+05,0,31,2.125e+07,4.5714e+06,9.1649e+06
3.518e+05,0,3,-1.4094e+07,-1.3515e+07,1.1698e+07
3.518e+05,0,4,-6.9704e+06,5.7089e+06,1.8608e+07
3.518e+05,0,9,-1.5112e+07,1.4055e+07,1.0281e+07
3.518e+05,0,16,7.8077e+05,-2.4069e+06,1.9743e+07
3.518e+05,0,22,-1.1068e+07,-1.9919e+07,7.3669e+06
3.518e+05,0,26,9.9215e+06,8.1303e+06,1.6805e+07
3.518e+05,0,27,9.7808e+06,-1.8965e+07,9.1375e+06
3.518e+05,0,31,2.1252e+07,4.5697e+06,9.1631e+06
3.518e+05,0,3,-1.4093e+07,-1.3518e+07,1.1697e+07
3.518e+05,0,4,-6.969e+06,5.7066e+06,1.8609e+07
3.518e+05,0,9,-1.511e+07,1.4054e+07,1.0283e+07
3.518e+05,0,16,7.8179e+05,-2.404e+06,1.9743e+07
3.518e+05,0,22,-1.1067e+07,-1.9921e+07,7.3647e+06
3.518e+05,0,26,9.923e+06,8.1322e+06,1.6803e+07
3.518e+05,0,27,9.7813e+06,-1.8963e+07,9.1398e+06
3.518e+05,0,31,2.1254e+07,4.5679e+06,9.1614e+06
3.518e+05,0,3,-1.4093e+07,-1.352e+07,1.1695e+07
3.518e+05,0,4,-6.9676e+06,5.7043e+06,1.861e+07
3.518e+05,0,9,-1.5109e+07,1.4053e+07,1.0285e+07
3.518e+05,0,16,7.8282e+05,-2.4011e+06,1.9743e+07
3.518e+05,0,22,-1.1066e+07,-1.9923e+07,7.3624e+06
3.518e+05,0,26,9.9246e+06,8.1341e+06,1.6802e+07
3.518e+05,0,27,9.7819e+06,-1.8961e+07,9.1421e+06
3.518e+05,0,31,2.1255e+07,4.5661e+06,9.1597e+06
3.518e+05,0,3,-1.4093e+07,-1.3523e+07,1.1693e+07
3.518e+05,0,4,-6.9662e+06,5.7021e+06,1.8611e+07
3.518e+05,0,9,-1.5108e+07,1.4051e+07,1.0287e+07
3.518e+05,0,16,7.8384e+05,-2.3983e+06,1.9743e+07
3.518e+05,0,22,-1.1066e+07,-1.9925e+07,7.3602e+06
3.518e+05,0,26,9.9261e+06,8.1359e+06,1.6801e+07
3.518e+05,0,27,9.7824e+06,-1.8958e+07,9.1444e+06
3.518e+05,0,31,2.1257e+07,4.5644e+06,9.1579e+06
3.518e+05,0,3,-1.4093e+07,-1.3526e+07,1.1691e+07
3.518e+05,0,4,-6.9647e+06,5.6998e+06,1.8612e+07
3.518e+05,0,9,-1.5107e+07,1.405e+07,1.0289e+07
3.518e+05,0,16,7.8486e+05,-2.3954e+06,1.9743e+07
3.518e+05,0,22,-1.1065e+07,-1.9927e+07,7.3579e+06
3.518e+05,0,26,9.9277e+06,8.1378e+06,1.6799e+07
3.518e+05,0,27,9.7829e+06,-1.8956e+07,9.1467e+06
3.518e+05,0,31,2.1259e+07,4.5626e+06,9.1562e+06
3.518e+05,0,3,-1.4093e+07,-1.3528e+07,1.1689e+07
3.518e+05,0,4,-6.9633e+06,5.6975e+06,1.8613e+07
3.518e+05,0,9,-1.5105e+07,1.4049e+07,1.0292e+07
3.518e+05,0,16,7.8589e+05,-2.3925e+06,1.9744e+07
3.518e+05,0,22,-1.1064e+07,-1.9929e+07,7.3556e+06
3.518e+05,0,26,9.9292e+06,8.1397e+06,1.6798e+07
3.518e+05,0,27,9.7834e+06,-1.8954e+07,9.149e+06
3.518e+05,0,31,2.126e+07,4.5608e+06,9.1544e+06
3.518e+05,0,3,-1.4093e+07,-1.3531e+07,1.1687e+07
3.518e+05,0,4,-6.9619e+06,5.6953e+06,1.8614e+07
3.518e+05,0,9,-1.5104e+07,1.4048e+07,1.0294e+07
3.518e+05,0,16,7.8691e+05,-2.3896e+06,1.9744e+07
3.518e+05,0,22,-1.1063e+07,-1.9931e+07,7.3534e+06
3.518e+05,0,26,9.9308e+06,8.1416e+06,1.6797e+07
3.518e+05,0,27,9.7839e+06,-1.8952e+07,9.1513e+06
3.518e+05,0,31,2.1262e+07,4.5591e+06,9.1527e+06
3.5181e+05,0,3,-1.4093e+07,-1.3534e+07,1.1686e+07
3.5181e+05,0,4,-6.9604e+06,5.693e+06,1.8614e+07
3.5181e+05,0,9,-1.5103e+07,1.4047e+07,1.0296e+07
3.5181e+05,0,16,7.8794e+05,-2.3867e+06,1.9744e+07
3.5181e+05,0,22,-1.1062e+07,-1.9933e+07,7.3511e+06
3.5181e+05,0,26,9.9323e+06,8.1435e+06,1.6796e+07
3.5181e+05,0,27,9.7845e+06,-1.895e+07,9.1536e+06
3.5181e+05,0,31,2.1264e+07,4.5573e+06,9.1509e+06
3.5181e+05,0,3,-1.4092e+07,-1.3536e+07,1.1684e+07
3.5181e+05,0,4,-6.959e+06,5.6907e+06,1.8615e+07
3.5181e+05,0,9,-1.5101e+07,1.4045e+07,1.0298e+07
3.5181e+05,0,16,7.8896e+05,-2.3838e+06,1.9744e+07
3.5181e+05,0,22,-1.1062e+07,-1.9935e+07,7.3488e+06
3.5181e+05,0,26,9.9338e+06,8.1454e+06,1.6794e+07
3.5181e+05,0,27,9.785e+06,-1.8947e+07,9.1559e+06
3.5181e+05,0,31,2.1265e+07,4.5555e+06,9.1492e+06
3.5181e+05,0,3,-1.4092e+07,-1.3539e+07,1.1682e+07
3.5181e+05,0,4,-6.9576e+06,5.6885e+06,1.8616e+07
3.5181e+05,0,9,-1.51e+07,1.4044e+07,1.03e+07
3.5181e+05,0,16,7.8999e+05,-2.3809e+06,1.9745e+07
3.5181e+05,0,22,-1.1061e+07,-1.9937e+07,7.3466e+06
3.5181e+05,0,26,9.9354e+06,8.1473e+06,1.6793e+07
3.5181e+05,0,27,9.7855e+06,-1.8945e+07,9.1582e+06
3.5181e+05,0,31,2.1267e+07,4.5538e+06,9.1474e+06
3.5181e+05,0,3,-1.4092e+07,-1.3541e+07,1.168e+07
3.5181e+05,0,4,-6.9561e+06,5.6862e+06,1.8617e+07
3.5181e+05,0,9,-1.5099e+07,1.4043e+07,1.0302e+07
3.5181e+05,0,16,7.9101e+05,-2.3781e+06,1.9745e+07
3.5181e+05,0,22,-1.106e+07,-1.9939e+07,7.3443e+06
3.5181e+05,0,26,9.9369e+06,8.1491e+06,1.6792e+07
3.5181e+05,0,27,9.786e+06,-1.8943e+07,9.1605e+06
3.5181e+05,0,31,2.1269e+07,4.552e+06,9.1457e+06
3.5181e+05,0,3,-1.4092e+07,-1.3544e+07,1.1678e+07
3.5181e+05,0,4,-6.9547e+06,5.6839e+06,1.8618e+07
3.5181e+05,0,9,-1.5098e+07,1.4042e+07,1.0305e+07
3.5181e+05,0,16,7.9204e+05,-2.3752e+06,1.9745e+07
3.5181e+05,0,22,-1.1059e+07,-1.9941e+07,7.3421e+06
3.5181e+05,0,26,9.9385e+06,8.151e+06,1.679e+07
3.5181e+05,0,27,9.7865e+06,-1.8941e+07,9.1628e+06
3.5181e+05,0,31,2.127e+07,4.5502e+06,9.1439e+06
3.5181e+05,0,3,-1.4092e+07,-1.3547e+07,1.1676e+07
3.5181e+05,0,4,-6.9533e+06,5.6817e+06,1.8619e+07
3.5181e+05,0,9,-1.5096e+07,1.4041e+07,1.0307e+07
3.5181e+05,0,16,7.9306e+05,-2.3723e+06,1.9745e+07
3.5181e+05,0,22,-1.1059e+07,-1.9943e+07,7.3398e+06
3.5181e+05,0,26,9.94e+06,8.1529e+06,1.6789e+07
3.5181e+05,0,27,9.787e+06,-1.8939e+07,9.1651e+06
3.5181e+05,0,31,2.1272e+07,4.5485e+06,9.1422e+06
3.5181e+05,0,3,-1.4092e+07,-1.3549e+07,1.1675e+07
3.5181e+05,0,4,-6.9519e+06,5.6794e+06,1.862e+07
3.5181e+05,0,9,-1.5095e+07,1.4039e+07,1.0309e+07
3.5181e+05,0,16,7.9409e+05,-2.3694e+06,1.9746e+07
3.5181e+05,0,22,-1.1058e+07,-1.9945e+07,7.3375e+06
3.5181e+05,0,26,9.9416e+06,8.1548e+06,1.6788e+07
3.5181e+05,0,27,9.7876e+06,-1.8936e+07,9.1674e+06
3.5181e+05,0,31,2.1274e+07,4.5467e+06,9.1405e+06
3.5181e+05,0,3,-1.4092e+07,-1.3552e+07,1.1673e+07
3.5181e+05,0,4,-6.9504e+06,5.6771e+06,1.8621e+07
3.5181e+05,0,9,-1.5094e+07,1.4038e+07,1.0311e+07
3.5181e+05,0,16,7.9512e+05,-2.3665e+06,1.9746e+07
3.5181e+05,0,22,-1.1057e+07,-1.9947e+07,7.3353e+06
3.5181e+05,0,26,9.9431e+06,8.1567e+06,1.6786e+07
3.5181e+05,0,27,9.7881e+06,-1.8934e+07,9.1697e+06
3.5181e+05,0,31,2.1276e+07,4.5449e+06,9.1387e+06
3.5181e+05,0,3,-1.4091e+07,-1.3554e+07,1.1671e+07
3.5181e+05,0,4,-6.949e+06,5.6749e+06,1.8622e+07
3.5181e+05,0,9,-1.5093e+07,1.4037e+07,1.0313e+07
3.5181e+05,0,16,7.9614e+05,-2.3636e+06,1.9746e+07
3.5181e+05,0,22,-1.1056e+07,-1.9949e+07,7.333e+06
3.5181e+05,0,26,9.9447e+06,8.1586e+06,1.6785e+07
3.5181e+05,0,27,9.7886e+06,-1.8932e+07,9.172e+06
3.5181e+05,0,31,2.1277e+07,4.5432e+06,9.137e+06
3.5182e+05,0,3,-1.4091e+07,-1.3557e+07,1.1669e+07
3.5182e+05,0,4,-6.9476e+06,5.6726e+06,1.8623e+07
3.5182e+05,0,9,-1.5091e+07,1.4036e+07,1.0315e+07
3.5182e+05,0,16,7.9717e+05,-2.3608e+06,1.9746e+07
3.5182e+05,0,22,-1.1055e+07,-1.9951e+07,7.3307e+06
3.5182e+05,0,26,9.9462e+06,8.1604e+06,1.6784e+07
3.5182e+05,0,27,9.7891e+06,-1.893e+07,9.1743e+06
3.5182e+05,0,31,2.1279e+07,4.5414e+06,9.1352e+06
3.5182e+05,0,3,-1.4091e+07,-1.356e+07,1.1667e+07
3.5182e+05,0,4,-6.9462e+06,5.6703e+06,1.8623e+07
3.5182e+05,0,9,-1.509e+07,1.4035e+07,1.0317e+07
3.5182e+05,0,16,7.982e+05,-2.3579e+06,1.9747e+07
3.5182e+05,0,22,-1.1055e+07,-1.9953e+07,7.3285e+06
3.5182e+05,0,26,9.9478e+06,8.1623e+06,1.6782e+07
3.5182e+05,0,27,9.7896e+06,-1.8928e+07,9.1766e+06
3.5182e+05,0,31,2.1281e+07,4.5396e+06,9.1335e+06
3.5182e+05,0,3,-1.4091e+07,-1.3562e+07,1.1665e+07
3.5182e+05,0,4,-6.9447e+06,5.6681e+06,1.8624e+07
3.5182e+05,0,9,-1.5089e+07,1.4033e+07,1.032e+07
3.5182e+05,0,16,7.9922e+05,-2.355e+06,1.9747e+07
3.5182e+05,0,22,-1.1054e+07,-1.9954e+07,7.3262e+06
3.5182e+05,0,26,9.9493e+06,8.1642e+06,1.6781e+07
3.5182e+05,0,27,9.7902e+06,-1.8926e+07,9.1789e+06
3.5182e+05,0,31,2.1282e+07,4.5379e+06,9.1317e+06
3.5182e+05,0,3,-1.4091e+07,-1.3565e+07,1.1664e+07
3.5182e+05,0,4,-6.9433e+06,5.6658e+06,1.8625e+07
3.5182e+05,0,9,-1.5088e+07,1.4032e+07,1.0322e+07
3.5182e+05,0,16,8.0025e+05,-2.3521e+06,1.9747e+07
3.5182e+05,0,22,-1.1053e+07,-1.9956e+07,7.3239e+06
3.5182e+05,0,26,9.9509e+06,8.1661e+06,1.678e+07
3.5182e+05,0,27,9.7907e+06,-1.8923e+07,9.1812e+06
3.5182e+05,0,31,2.1284e+07,4.5361e+06,9.13e+06
3.5182e+05,0,3,-1.4091e+07,-1.3568e+07,1.1662e+07
3.5182e+05,0,4,-6.9419e+06,5.6635e+06,1.8626e+07
3.5182e+05,0,9,-1.5086e+07,1.4031e+07,1.0324e+07
3.5182e+05,0,16,8.0128e+05,-2.3492e+06,1.9747e+07
3.5182e+05,0,22,-1.1052e+07,-1.9958e+07,7.3217e+06
3.5182e+05,0,26,9.9524e+06,8.168e+06,1.6779e+07
3.5182e+05,0,27,9.7912e+06,-1.8921e+07,9.1835e+06
3.5182e+05,0,31,2.1286e+07,4.5343e+06,9.1282e+06
3.5182e+05,0,3,-1.4091e+07,-1.357e+07,1.166e+07
3.5182e+05,0,4,-6.9404e+06,5.6613e+06,1.8627e+07
3.5182e+05,0,9,-1.5085e+07,1.403e+07,1.0326e+07
3.5182e+05,0,16,8.0231e+05,-2.3463e+06,1.9747e+07
3.5182e+05,0,22,-1.1051e+07,-1.996e+07,7.3194e+06
3.5182e+05,0,26,9.954e+06,8.1698e+06,1.6777e+07
3.5182e+05,0,27,9.7917e+06,-1.8919e+07,9.1858e+06
3.5182e+05,0,31,2.1287e+07,4.5325e+06,9.1265e+06
3.5182e+05,0,3,-1.409e+07,-1.3573e+07,1.1658e+07
3.5182e+05,0,4,-6.939e+06,5.659e+06,1.8628e+07
3.5182e+05,0,9,-1.5084e+07,1.4029e+07,1.0328e+07
3.5182e+05,0,16,8.0334e+05,-2.3435e+06,1.9748e+07
3.5182e+05,0,22,-1.1051e+07,-1.9962e+07,7.3171e+06
3.5182e+05,0,26,9.9555e+06,8.1717e+06,1.6776e+07
3.5182e+05,0,27,9.7922e+06,-1.8917e+07,9.1881e+06
3.5182e+05,0,31,2.1289e+07,4.5308e+06,9.1247e+06
3.5182e+05,0,3,-1.409e+07,-1.3575e+07,1.1656e+07
3.5182e+05,0,4,-6.9376e+06,5.6567e+06,1.8629e+07
3.5182e+05,0,9,-1.5083e+07,1.4027e+07,1.033e+07
3.5182e+05,0,16,8.0436e+05,-2.3406e+06,1.9748e+07
3.5182e+05,0,22,-1.105e+07,-1.9964e+07,7.3149e+06
3.5182e+05,0,26,9.9571e+06,8.1736e+06,1.6775e+07
3.5182e+05,0,27,9.7927e+06,-1.8915e+07,9.1904e+06
3.5182e+05,0,31,2.1291e+07,4.529e+06,9.123e+06
3.5182e+05,0,3,-1.409e+07,-1.3578e+07,1.1654e+07
3.5182e+05,0,4,-6.9362e+06,5.6544e+06,1.863e+07
3.5182e+05,0,9,-1.5081e+07,1.4026e+07,1.0333e+07
3.5182e+05,0,16,8.0539e+05,-2.3377e+06,1.9748e+07
3.5182e+05,0,22,-1.1049e+07,-1.9966e+07,7.3126e+06
3.5182e+05,0,26,9.9586e+06,8.1755e+06,1.6773e+07
3.5182e+05,0,27,9.7932e+06,-1.8912e+07,9.1927e+06
3.5182e+05,0,31,2.1292e+07,4.5272e+06,9.1213e+06
3.5182e+05,0,3,-1.409e+07,-1.3581e+07,1.1653e+07
3.5182e+05,0,4,-6.9347e+06,5.6522e+06,1.8631e+07
3.5182e+05,0,9,-1.508e+07,1.4025e+07,1.0335e+07
3.5182e+05,0,16,8.0642e+05,-2.3348e+06,1.9748e+07
3.5182e+05,0,22,-1.1048e+07,-1.9968e+07,7.3104e+06
3.5182e+05,0,26,9.9602e+06,8.1774e+06,1.6772e+07
3.5182e+05,0,27,9.7938e+06,-1.891e+07,9.195e+06
3.5182e+05,0,31,2.1294e+07,4.5255e+06,9.1195e+06
3.5182e+05,0,3,-1.409e+07,-1.3583e+07,1.1651e+07
3.5182e+05,0,4,-6.9333e+06,5.6499e+06,1.8632e+07
3.5182e+05,0,9,-1.5079e+07,1.4024e+07,1.0337e+07
3.5182e+05,0,16,8.0745e+05,-2.3319e+06,1.9749e+07
3.5182e+05,0,22,-1.1048e+07,-1.997e+07,7.3081e+06
3.5182e+05,0,26,9.9617e+06,8.1792e+06,1.6771e+07
3.5182e+05,0,27,9.7943e+06,-1.8908e+07,9.1973e+06
3.5182e+05,0,31,2.1296e+07,4.5237e+06,9.1178e+06
3.5183e+05,0,3,-1.409e+07,-1.3586e+07,1.1649e+07
3.5183e+05,0,4,-6.9319e+06,5.6476e+06,1.8633e+07
3.5183e+05,0,9,-1.5077e+07,1.4023e+07,1.0339e+07
3.5183e+05,0,16,8.0848e+05,-2.329e+06,1.9749e+07
3.5183e+05,0,22,-1.1047e+07,-1.9972e+07,7.3058e+06
3.5183e+05,0,26,9.9633e+06,8.1811e+06,1.6769e+07
3.5183e+05,0,27,9.7948e+06,-1.8906e+07,9.1996e+06
3.5183e+05,0,31,2.1297e+07,4.5219e+06,9.116e+06
3.5183e+05,0,3,-1.409e+07,-1.3588e+07,1.1647e+07
3.5183e+05,0,4,-6.9305e+06,5.6454e+06,1.8633e+07
3.5183e+05,0,9,-1.5076e+07,1.4021e+07,1.0341e+07
3.5183e+05,0,16,8.0951e+05,-2.3262e+06,1.9749e+07
3.5183e+05,0,22,-1.1046e+07,-1.9974e+07,7.3036e+06
3.5183e+05,0,26,9.9648e+06,8.183e+06,1.6768e+07
3.5183e+05,0,27,9.7953e+06,-1.8904e+07,9.2019e+06
3.5183e+05,0,31,2.1299e+07,4.5201e+06,9.1143e+06
3.5183e+05,0,3,-1.4089e+07,-1.3591e+07,1.1645e+07
3.5183e+05,0,4,-6.929e+06,5.6431e+06,1.8634e+07
3.5183e+05,0,9,-1.5075e+07,1.402e+07,1.0343e+07
3.5183e+05,0,16,8.1054e+05,-2.3233e+06,1.9749e+07
3.5183e+05,0,22,-1.1045e+07,-1.9976e+07,7.3013e+06
3.5183e+05,0,26,9.9664e+06,8.1849e+06,1.6767e+07
3.5183e+05,0,27,9.7958e+06,-1.8901e+07,9.2042e+06
3.5183e+05,0,31,2.1301e+07,4.5184e+06,9.1125e+06
3.5183e+05,0,3,-1.4089e+07,-1.3594e+07,1.1643e+07
3.5183e+05,0,4,-6.9276e+06,5.6408e+06,1.8635e+07
3.5183e+05,0,9,-1.5074e+07,1.4019e+07,1.0345e+07
3.5183e+05,0,16,8.1157e+05,-2.3204e+06,1.975e+07
3.5183e+05,0,22,-1.1044e+07,-1.9978e+07,7.299e+06
3.5183e+05,0,26,9.9679e+06,8.1868e+06,1.6766e+07
3.5183e+05,0,27,9.7963e+06,-1.8899e+07,9.2065e+06
3.5183e+05,0,31,2.1302e+07,4.5166e+06,9.1108e+06
3.5183e+05,0,3,-1.4089e+07,-1.3596e+07,1.1641e+07
3.5183e+05,0,4,-6.9262e+06,5.6385e+06,1.8636e+07
3.5183e+05,0,9,-1.5072e+07,1.4018e+07,1.0348e+07
3.5183e+05,0,16,8.126e+05,-2.3175e+06,1.975e+07
3.5183e+05,0,22,-1.1044e+07,-1.998e+07,7.2968e+06
3.5183e+05,0,26,9.9695e+06,8.1886e+06,1.6764e+07
3.5183e+05,0,27,9.7969e+06,-1.8897e+07,9.2088e+06
3.5183e+05,0,31,2.1304e+07,4.5148e+06,9.109e+06
3.5183e+05,0,3,-1.4089e+07,-1.3599e+07,1.164e+07
3.5183e+05,0,4,-6.9248e+06,5.6363e+06,1.8637e+07
3.5183e+05,0,9,-1.5071e+07,1.4016e+07,1.035e+07
3.5183e+05,0,16,8.1363e+05,-2.3146e+06,1.975e+07
3.5183e+05,0,22,-1.1043e+07,-1.9982e+07,7.2945e+06
3.5183e+05,0,26,9.971e+06,8.1905e+06,1.6763e+07
3.5183e+05,0,27,9.7974e+06,-1.8895e+07,9.2111e+06
3.5183e+05,0,31,2.1306e+07,4.5131e+06,9.1073e+06
3.5183e+05,0,3,-1.4089e+07,-1.3602e+07,1.1638e+07
3.5183e+05,0,4,-6.9233e+06,5.634e+06,1.8638e+07
3.5183e+05,0,9,-1.507e+07,1.4015e+07,1.0352e+07
3.5183e+05,0,16,8.1466e+05,-2.3117e+06,1.975e+07
3.5183e+05,0,22,-1.1042e+07,-1.9984e+07,7.2922e+06
3.5183e+05,0,26,9.9726e+06,8.1924e+06,1.6762e+07
3.5183e+05,0,27,9.7979e+06,-1.8893e+07,9.2134e+06
3.5183e+05,0,31,2.1308e+07,4.5113e+06,9.1055e+06
3.5183e+05,0,3,-1.4089e+07,-1.3604e+07,1.1636e+07
3.5183e+05,0,4,-6.9219e+06,5.6317e+06,1.8639e+07
3.5183e+05,0,9,-1.5069e+07,1.4014e+07,1.0354e+07
3.5183e+05,0,16,8.1569e+05,-2.3089e+06,1.975e+07
3.5183e+05,0,22,-1.1041e+07,-1.9986e+07,7.29e+06
3.5183e+05,0,26,9.9741e+06,8.1943e+06,1.676e+07
3.5183e+05,0,27,9.7984e+06,-1.889e+07,9.2157e+06
3.5183e+05,0,31,2.1309e+07,4.5095e+06,9.1038e+06
3.5183e+05,0,3,-1.4089e+07,-1.3607e+07,1.1634e+07
3.5183e+05,0,4,-6.9205e+06,5.6295e+06,1.864e+07
3.5183e+05,0,9,-1.5067e+07,1.4013e+07,1.0356e+07
3.5183e+05,0,16,8.1672e+05,-2.306e+06,1.9751e+07
3.5183e+05,0,22,-1.104e+07,-1.9988e+07,7.2877e+06
3.5183e+05,0,26,9.9757e+06,8.1961e+06,1.6759e+07
3.5183e+05,0,27,9.7989e+06,-1.8888e+07,9.218e+06
3.5183e+05,0,31,2.1311e+07,4.5077e+06,9.102e+06
3.5184e+05,0,3,-1.4088e+07,-1.3609e+07,1.1632e+07
3.5184e+05,0,4,-6.9191e+06,5.6272e+06,1.8641e+07
3.5184e+05,0,9,-1.5066e+07,1.4012e+07,1.0358e+07
3.5184e+05,0,16,8.1775e+05,-2.3031e+06,1.9751e+07
3.5184e+05,0,22,-1.104e+07,-1.999e+07,7.2854e+06
3.5184e+05,0,26,9.9772e+06,8.198e+06,1.6758e+07
3.5184e+05,0,27,9.7994e+06,-1.8886e+07,9.2203e+06
3.5184e+05,0,31,2.1313e+07,4.506e+06,9.1003e+06
3.5184e+05,0,3,-1.4088e+07,-1.3612e+07,1.163e+07
3.5184e+05,0,4,-6.9176e+06,5.6249e+06,1.8642e+07
3.5184e+05,0,9,-1.5065e+07,1.401e+07,1.036e+07
3.5184e+05,0,16,8.1878e+05,-2.3002e+06,1.9751e+07
3.5184e+05,0,22,-1.1039e+07,-1.9992e+07,7.2832e+06
3.5184e+05,0,26,9.9788e+06,8.1999e+06,1.6756e+07
3.5184e+05,0,27,9.7999e+06,-1.8884e+07,9.2226e+06
3.5184e+05,0,31,2.1314e+07,4.5042e+06,9.0985e+06
3.5184e+05,0,3,-1.4088e+07,-1.3615e+07,1.1629e+07
3.5184e+05,0,4,-6.9162e+06,5.6226e+06,1.8642e+07
3.5184e+05,0,9,-1.5064e+07,1.4009e+07,1.0363e+07
3.5184e+05,0,16,8.1982e+05,-2.2973e+06,1.9751e+07
3.5184e+05,0,22,-1.1038e+07,-1.9994e+07,7.2809e+06
3.5184e+05,0,26,9.9803e+06,8.2018e+06,1.6755e+07
3.5184e+05,0,27,9.8004e+06,-1.8882e+07,9.2249e+06
3.5184e+05,0,31,2.1316e+07,4.5024e+06,9.0968e+06
3.5184e+05,0,3,-1.4088e+07,-1.3617e+07,1.1627e+07
3.5184e+05,0,4,-6.9148e+06,5.6204e+06,1.8643e+07
3.5184e+05,0,9,-1.5062e+07,1.4008e+07,1.0365e+07
3.5184e+05,0,16,8.2085e+05,-2.2945e+06,1.9752e+07
3.5184e+05,0,22,-1.1037e+07,-1.9995e+07,7.2786e+06
3.5184e+05,0,26,9.9819e+06,8.2036e+06,1.6754e+07
3.5184e+05,0,27,9.801e+06,-1.8879e+07,9.2272e+06
3.5184e+05,0,31,2.1318e+07,4.5006e+06,9.095e+06
3.5184e+05,0,3,-1.4088e+07,-1.362e+07,1.1625e+07
3.5184e+05,0,4,-6.9134e+06,5.6181e+06,1.8644e+07
3.5184e+05,0,9,-1.5061e+07,1.4007e+07,1.0367e+07
3.5184e+05,0,16,8.2188e+05,-2.2916e+06,1.9752e+07
3.5184e+05,0,22,-1.1036e+07,-1.9997e+07,7.2764e+06
3.5184e+05,0,26,9.9834e+06,8.2055e+06,1.6752e+07
3.5184e+05,0,27,9.8015e+06,-1.8877e+07,9.2295e+06
3.5184e+05,0,31,2.1319e+07,4.4989e+06,9.0933e+06
3.5184e+05,0,3,-1.4088e+07,-1.3622e+07,1.1623e+07
3.5184e+05,0,4,-6.912e+06,5.6158e+06,1.8645e+07
3.5184e+05,0,9,-1.506e+07,1.4006e+07,1.0369e+07
3.5184e+05,0,16,8.2291e+05,-2.2887e+06,1.9752e+07
3.5184e+05,0,22,-1.1036e+07,-1.9999e+07,7.2741e+06
3.5184e+05,0,26,9.985e+06,8.2074e+06,1.6751e+07
3.5184e+05,0,27,9.802e+06,-1.8875e+07,9.2317e+06
3.5184e+05,0,31,2.1321e+07,4.4971e+06,9.0915e+06
3.5184e+05,0,3,-1.4088e+07,-1.3625e+07,1.1621e+07
3.5184e+05,0,4,-6.9105e+06,5.6135e+06,1.8646e+07
3.5184e+05,0,9,-1.5059e+07,1.4004e+07,1.0371e+07
3.5184e+05,0,16,8.2395e+05,-2.2858e+06,1.9752e+07
3.5184e+05,0,22,-1.1035e+07,-2.0001e+07,7.2718e+06
3.5184e+05,0,26,9.9865e+06,8.2093e+06,1.675e+07
3.5184e+05,0,27,9.8025e+06,-1.8873e+07,9.234e+06
3.5184e+05,0,31,2.1323e+07,4.4953e+06,9.0898e+06
3.5184e+05,0,3,-1.4087e+07,-1.3628e+07,1.1619e+07
3.5184e+05,0,4,-6.9091e+06,5.6112e+06,1.8647e+07
3.5184e+05,0,9,-1.5057e+07,1.4003e+07,1.0373e+07
3.5184e+05,0,16,8.2498e+05,-2.2829e+06,1.9753e+07
3.5184e+05,0,22,-1.1034e+07,-2.0003e+07,7.2696e+06
3.5184e+05,0,26,9.9881e+06,8.2111e+06,1.6749e+07
3.5184e+05,0,27,9.803e+06,-1.8871e+07,9.2363e+06
3.5184e+05,0,31,2.1324e+07,4.4935e+06,9.0881e+06
3.5184e+05,0,3,-1.4087e+07,-1.363e+07,1.1618e+07
3.5184e+05,0,4,-6.9077e+06,5.609e+06,1.8648e+07
3.5184e+05,0,9,-1.5056e+07,1.4002e+07,1.0375e+07
3.5184e+05,0,16,8.2601e+05,-2.28e+06,1.9753e+07
3.5184e+05,0,22,-1.1033e+07,-2.0005e+07,7.2673e+06
3.5184e+05,0,26,9.9896e+06,8.213e+06,1.6747e+07
3.5184e+05,0,27,9.8035e+06,-1.8868e+07,9.2386e+06
3.5184e+05,0,31,2.1326e+07,4.4918e+06,9.0863e+06
3.5184e+05,0,3,-1.4087e+07,-1.3633e+07,1.1616e+07
3.5184e+05,0,4,-6.9063e+06,5.6067e+06,1.8649e+07
3.5184e+05,0,9,-1.5055e+07,1.4001e+07,1.0378e+07
3.5184e+05,0,16,8.2705e+05,-2.2772e+06,1.9753e+07
3.5184e+05,0,22,-1.1032e+07,-2.0007e+07,7.265e+06
3.5184e+05,0,26,9.9912e+06,8.2149e+06,1.6746e+07
3.5184e+05,0,27,9.804e+06,-1.8866e+07,9.2409e+06
3.5184e+05,0,31,2.1328e+07,4.49e+06,9.0846e+06
3.5184e+05,0,3,-1.4087e+07,-1.3635e+07,1.1614e+07
3.5184e+05,0,4,-6.9048e+06,5.6044e+06,1.865e+07
3.5184e+05,0,9,-1.5053e+07,1.3999e+07,1.038e+07
3.5184e+05,0,16,8.2808e+05,-2.2743e+06,1.9753e+07
3.5184e+05,0,22,-1.1032e+07,-2.0009e+07,7.2628e+06
3.5184e+05,0,26,9.9927e+06,8.2167e+06,1.6745e+07
3.5184e+05,0,27,9.8045e+06,-1.8864e+07,9.2432e+06
3.5184e+05,0,31,2.1329e+07,4.4882e+06,9.0828e+06
3.5185e+05,0,3,-1.4087e+07,-1.3638e+07,1.1612e+07
